site,name,lead,highQaulityNews,uncertainSource,nonReliableNews,manipulativeHeading,manipulationsWithEmotions,hateSpeech,fakes,content,persons,images
Pravda.com.ua,,,,,,,,,,,,
Znaj.ua,,,,,,,,,,,,
112.ua,,,,,,,,,,,,
Korrespondent.net,,,,,,,,,,,,
Apostrophe.ua,,,,,,,,,,,,
Gazeta.ua,,,,,,,,,,,,
Censor.net,,,,,,,,,,,,
Telegraf.com.ua,,,,,,,,,,,,
Newsone.ua,,,,,,,,,,,,
Liga.net,,,,,,,,,,,,
Glavcom.ua,,,,,,,,,,,,
zik.ua,,,,,,,,,,,,
Facenews.ua,,,,,,,,,,,,
Unn.com.ua,,,,,,,,,,,,
Politeka.net,,,,,,,,,,,,
Expres.ua,,,,,,,,,,,,
Hronika.info,,,,,,,,,,,,
Bagnet.org,,,,,,,,,,,,
Ukrinform.ua,,,,,,,,,,,,
Radiosvoboda.org,,,,,,,,,,,,
Slovoidilo.ua,,,,,,,,,,,,
Kp.ru,,,,,,,,,,,,
Vesti.ru,,,,,,,,,,,,
Kp.ua,,,,,,,,,,,,
Lenta.ru,,,,,,,,,,,,
Focus.ua,,,,,,,,,,,,
Fakty.ua,,,,,,,,,,,,
Zaxid.net,,,,,,,,,,,,
Ria.ru,,,,,,,,,,,,
Podrobnosti.ua,,,,,,,,,,,,
Comments.ua,,,,,,,,,,,,
Vesti-ukr.com,,,,,,,,,,,,
Bykvu.com,,,,,,,,,,,,
From-ua.com,,,,,,,,,,,,
Hvylya.net,,,,,,,,,,,,
Zn.ua,,,,,,,,,,,,
Ukranews.com,,,,,,,,,,,,
Hromadske.ua,,,,,,,,,,,,
Interfax.com.ua,,,,,,,,,,,,
Enovosty.com,,,,,,,,,,,,
