site,name,lead,highQaulityNews,uncertainSource,nonReliableNews,manipulativeHeading,manipulationsWithEmotions,hateSpeech,fakes,content,persons,images
Pravda.com.ua,Українська правда,"На сайті «Українська правда» під час моніторингу було виявлено 96 <span id=""highQaulityNews""></span> достовірних новин, 3 <span id=""uncertainSource""></span> новини з ненадійними джерелами інформації та одна <span id=""nonReliableNews""></span> недостовірна новина. ",96,3,1,0,0,0,0,"<p>До новин, які використовували ненадійні джерела інформації, були віднесені ті, які посилалися на пости неверифікованих акаунтів в соцмережах, сумнівні джерела тощо.</p><p>Також була зафіксована одна недостовірна новина «Фото дня: у Балі створили веселкову хвилю шльопанців, що викинув океан», де подавалися цитати мисткині без посилання, звідки вони були взяті.</p><p>Під час моніторингу джинси на сайті не було виявлено новин з ознаками замовності чи новин із неналежним маркуванням. </p>",,
Znaj.ua,Znaj.ua,"Під час моніторингу на сайті «Znaj.ua» було виявлено 54 <span id=""highQaulityNews""></span> достовірних новини, 25 <span id=""nonReliableNews""></span> недостовірних новин, 21 <span id=""uncertainSource""></span> новин з ненадійними джерелами інформації. Крім того, було виявлено 30 <span id=""manipulativeHeading""></span> новин з маніпулятивними заголовками, 12 <span id=""manipulationsWithEmotions""></span> новин, які містили оціночні судження. Був виявлений один <span id=""fakes""></span>  фейк, а також один матеріал, який містив мову ворожнечі <span id=""hateSpeech""></span> . ",54,21,25,30,12,1,1,"<p>До новин із ненадійними джерелами інформації були віднесені ті, які посилалися на пости в соціальних мережах, коментарі з соціальних джерел, сумнівні анонімні джерела, а також ті, які мали ознаки замовлення. До недостовірних потрапили новини, в яких було відсутнє посилання на джерела, думка тільки однієї сторони, коли йшлася мова про конфлікт, чи новини з ознаками замовлення.</p><p>Прикладами маніпулятивних заголовків, які були виявлені на сайті, є: «Діти помирають: Супрун попередила українців про літню небезпеку», «Це тільки початок: Австрія жене в шию імамів і закриває мечеті», «Ріки крові і багато постраждалих: маршрутка розгубила пасажирів по дорозі» тощо. У новинах досить часто використовуються узагальнення, оціночні судження, гіперболізація тощо. Крім того, було виявлено поширення фейку, спрямованого проти голови правління НАК «Нафтогаз» Андрія Коболєва («Київ без води і світла: Коболєв провернув аферу року»), а також використання мови ворожнечі у новині «Погром табору ромів у Києві: версії сторін та ставлення українців до проблеми».</p> ","Віктора Медведчука, Вадима Новінського, Олега Ляшка,чорний піар <b>проти</b> супермаркету «АТБ»","medvedchuk.jpeg,novynskyi.jpg,liashko.jpeg,atb.png"
112.ua,112,"Під час моніторингу на сайті «112» було виявлено 92 <span id=""highQaulityNews""></span> достовірних новини, 5 <span id=""uncertainSource""></span> новин, які використовували ненадійні джерела інформації та 3 <span id=""nonReliableNews""></span> недостовірні новини. Також було виявлено 3 <span id=""manipulativeHeading""></span> новини з маніпулятивними заголовками та 2 <span id=""manipulationsWithEmotions""></span> новини, які використовували маніпуляції з емоціями. Не було виявлено фейків <span id=""fakes""></span>  та новин, які б містили мову ворожнечі<span id=""hateSpeech""></span>. ",92,5,3,3,2,0,0,"<p>Зокрема, до новин із ненадійними джерелами інформації були віднесені новини із ознаками замовлення. Наприклад, «Лучший эфир «112 Украина» за 8 июня — Гриценко и Добродомов в «Вечернем прайме», чи «Чем ближе к выборам, тем чаще конкурентов будут убирать обвинениями в «измене», — журналист». </p><p>До новин з маніпулятивними заголовками були віднесені: «Чтобы запустить настоящую, народную медицинскую реформу, должна состояться перезагрузка системы, — Богомолец», «Что такое Антикоррупционный суд и почему он нужен Украине, а власть не может его создать — 112». </p>","політичної сили «Відродження», Дніпропетровської ОДА, «Запоріжсталь», партії «Наш Край», Віталія Кличка","vidro.png,dniproODA.svg,zaporijstal.jpeg,nashkrai.png,klichko.jpg"
Korrespondent.net,Корреспондент,"Під час моніторингу на сайті «Корреспондент» було виявлено 94 <span id=""highQaulityNews""></span> достовірних новин, 5 <span id=""uncertainSource""></span> новин з ненадійними джерелами інформації та одна <span id=""nonReliableNews""></span> недостовірна новина. Крім того, було виявлено 2 <span id=""manipulativeHeading""></span> новини з маніпулятивними заголовками та 2 <span id=""manipulationsWithEmotions""></span> новини, в яких використовуються маніпуляції з емоціями. Не було виявлено фейків <span id=""fakes""></span> та новин, які б містили мову ворожнечі <span id=""hateSpeech""></span>. ",94,5,1,2,2,0,0,"<p>До новин з ненадійними джерелами інформації були віднесені ті, які використовували пости з неверифікованих акаунтів у соціальних мережах, сумнівні анонімні джерела. Наприклад, «Трамп поддерживает идею открытия McDonald’s в Северной Корее — СМИ». Недостовірною новиною був визначений матеріал з ознаками замовлення — «Медведчук: Антикоррупционный суд — это сдача суверенитета», який був розміщений під рубрикою «Мнение», що є неналежним маркуванням.</p><p>Під час моніторингу джинси на сайті не було виявлено матеріалів з ознаками замовлення. Втім, були виявлені новини з неналежним маркуванням. </p>",,
Apostrophe.ua,Апостроф,"На сайті «Апостроф» під час моніторингу було виявлено 66 <span id=""highQaulityNews""></span> достовірних новин, 30 <span id=""uncertainSource""></span> новин, які мали ненадійне джерело інформації, а також 4 <span id=""nonReliableNews""></span> недостовірних новини. Крім того, 11 <span id=""manipulativeHeading""></span> новин мали маніпулятивний заголовок, 6 <span id=""manipulationsWithEmotions""></span>  новин містили маніпуляції з емоціями, а 2 <span id=""hateSpeech""></span> новини — мову ворожнечі. ",66,30,4,11,6,2,0,"<p>Серед ненадійних джерел інформації на сайті використовувались пости з неверифікованих акаунтів у соціальних мережах, зображення і опитування із соціальних мереж, коментарі сумнівних експертів, анонімні джерела тощо. Також до таких новин відносилися і матеріали з ознаками замовлення. До недостовірних новин були віднесені ті, в яких були відсутні посилання на джерела, чи джерела були сумнівними.</p><p>Прикладами манипулятивних заголовків, які були виявлені на сайті, є: «Жестокость на Закарпатье: сети шокировали фото животного, пострадавшего от живодера», «Санкции — ерунда: появилось пояснение, как Трамп помогает России зарабатывать миллиарды долларов», чи «К войне готовятся все: названа точка возможного столкновения России и Запада».</p><p>Чимало новин містили оціночні судження, не відокремлювались коментарі від фактів. Також 2 новини містили мову ворожнечі — «Донецкий Египет: соцсети позабавило необычное фото оккупированного Донбасса», «В Киеве наглые герои парковки атаковали полицию и поплатились за это: фото с места ЧП».</p>","Вадима Рабіновича, Аграрної партії, партії «Наш край», партії «Народний фронт», Вадима Новинського, Олега Ляшка","rabinovich.jpg,agrarna.jpg,nashkrai.png,narodnyFront.png,novynskyi.jpg,liashko.jpeg"
Gazeta.ua,Gazeta.ua,"На сайті «Gazeta.ua» під час моніторингу було виявлено 76 <span id=""highQaulityNews""></span> достовірних новин, 17 <span id=""uncertainSource""></span> новин із ненадійними джерелами інформації та 7 <span id=""nonReliableNews""></span> недостовірних новин. Також було виявлено 7 <span id=""manipulativeHeading""></span> новин із маніпулятивними заголовками, 3 <span id=""manipulationsWithEmotions""></span> новини, в яких використовувались маніпуляції з емоціями та 2 <span id=""hateSpeech""></span> новини, які містили мову ворожнечі. Не було виявлено жодних фейків<span id=""fakes""></span>. ",76,17,7,7,3,2,0,"<p>До новин з ненадійними джерелами інформації були віднесені ті, які використовували пости з неверифікованих акаунтах в соціальних мережах, сумнівні джерела. До недостовірних новин були віднесені матеріали без посилань на джерела інформації, з ознаками замовлення, з посиланнями на сумнівні джерела тощо. Наприклад, «Як рекламують улюблену серед українців модель автомобілів».</p><p>Досить часто на сайті використовувалися маніпулятивні заголовки, які не відповідають тому, про що йдеться в самій новині, або значно гіперболізують зміст інформації. Наприклад, «Апокаліпсис близько — що призведе до кінця світу», «Італія «втомилася» від біженців і погрожує закрити порти», і т.д. </p><p>Крім того, були виявлені приклади використання мови ворожнечі у новинах: «Ну що ж так тупо» — кліп про Кубок світу-2018 висміяли у мережі», а також — «Росіяни замостили дорогу надгробними плитами». </p><p>Матеріалів з неналежним маркуванням виявлено не було</p>","Аграрної партії, Вадима Рабіновича, Дніпропетровської ОДА, Української національної лотереї","agrarna.jpg,rabinovich.jpg,dniproODA.svg,ukrnaclot.gif"
Censor.net,Цензор.нет,"На сайті «Цензор.нет» під час моніторингу було виявлено 94 <span id=""highQaulityNews""></span> достовірних новини та 6 <span id=""uncertainSource""></span> новин з ненадійними джерелами інформації. Також було виявлено 2 <span id=""manipulativeHeading""></span> новини з маніпулятивними заголовками та одна <span id=""hateSpeech""></span> новина, яка містила мову ворожнечі. Під час аналізу не було виявлено фейків <span id=""fakes""></span>, <span id=""nonReliableNews""></span> недостовірних новин, новин, які б містили маніпуляції з емоціями<span id=""manipulationsWithEmotions""></span>.
",94,6,0,2,0,1,0,"<p>До новин із ненадійними джерелами інформації були віднесені ті, які використовували пости з неверифікованих акаунтів у соціальних мережах. Один із прикладів маніпулятивного заголовку, виявлених на сайті: «Украинские рейдеры на службе у российского Сбербанка». Також був виявлений приклад використання мови ворожнечі: «Стильно. Модно. По-русски»: в Ульяновске похоронное бюро замостило тротуар обломками надгробий». </p><p>Матеріалів із неналежним маркуванням не було виявлено.</p>","мера Дніпра Бориса Філатова, Арсенія Яценюка","filatov.jpg,yatseniyk.jpeg"
Telegraf.com.ua,Телеграф,"На сайті «Телеграф» під час моніторингу було виявлено 69 <span id=""highQaulityNews""></span> достовірних новин, 9 <span id=""uncertainSource""></span> новин із ненадійними джерелами інформації, а також 22 <span id=""nonReliableNews""></span> недостовірних новини. Крім того, було виявлено 5 <span id=""manipulativeHeading""></span> новин із маніпулятивними заголовками, 5 <span id=""manipulationsWithEmotions""></span> новин, в яких використовувались маніпуляції з емоціями. Також був виявлений фейк <span id=""fakes""></span> та приклад <span id=""hateSpeech""></span> використання мови ворожнечі.",69,9,22,5,5,1,1,"<p>До новин із ненадійними джерелами інформації були віднесені ті, які використовували пости з неверифікованих акаунтів у соціальних мережах, сумнівні джерела тощо. До недостовірних новин були віднесені ті, які не використовували посилання на джерела взагалі, базувались на висновках самих журналістів, містили узагальнення, власноруч створені рейтинги на основі інформації із соціальних мереж, і т.д. Наприклад, «Лекарства в пластиковой упаковке небезопасны», «Когда не знаешь чувство меры: девушки с очень большими губами». Маніпулятивні заголовки на сайті містять і оціночні судження, і гіперболізацію: «Редчайшие снимки из прошлого, которые точно изменят ваше восприятие истории». </p><p>Крім того, був виявлений фейк, який одночасно і містив мову ворожнечі проти жінок — «Медики объяснили, почему женщинам нельзя много работать». </p><p>Під час моніторингу джинси на сайті не було виявлено новин з ознаками замовлення чи новин із неналежним маркуванням.</p> 
",,
Newsone.ua,Newsone,"На сайті «Newsone» було виявлено 83 <span id=""highQaulityNews""></span> достовірних новин, 13 <span id=""uncertainSource""></span> новин з ненадійними джерелами інформації та 4  <span id=""nonReliableNews""></span> недостовірні новини. В 10-ти <span id=""manipulativeHeading""></span> новинах використовувались маніпулятивні заголовки, у 8-ми <span id=""manipulationsWithEmotions""></span> новинах використовувались маніпуляції з емоціями. Також був виявлений один <span id=""fakes""></span> фейк. Не було виявлено новин із використанням мови ворожнечі<span id=""hateSpeech""></span>.",83,13,4,10,8,0,1,"<p>До новин із ненадійними джерелами інформації були віднесені ті, які використовували пости з неверифікованих акаунтів у соціальних мережах, сумнівні чи анонімні джерела. До недостовірних були віднесені новини з ознаками замовлення. Наприклад, «Глава партии «Основа» Андрей Николаенко: реализация отложенного внутреннего спроса даст импульс развитию экономики Украины». </p><p>Прикладами маніпулятивних заголовків, які зустрічалися на сайті, є — «Украинский формат» вновь возглавил рейтинг по всем аудиториям информационно-новостного сегмента Украины» чи «Благодаря ультиматуму Гройсмана Верховной Раде по Антикоррупционного суду — 2019 должен стать годом громких коррупционных дел».</p><p>Крім того, був виявлений фейк: «Добкин: Супрун по нашему законодательству наработала уже на 15 лет тюрьмы», в якому стверджується, що виконуюча обов’язки Міністерства охорони здоров’я України Уляна Супрун «работает на уменьшением численности населения Украины и этого не скрывает». У бекґраунді новини додається цитата Інни Богословської про те, що «результат діяльності Міністерства охорони здоров’я є справжнім геноцидом украинского народа». Матеріалів із неналежним маркуванням не було виявлено.  </p>
","Вадима Новинського, Юлії Тимошенко, Сергія Тарути, Юрія Єханурова, Нестора Шуфрича, Віктора Медведчука, Української національної лотереї, КВЦ «Парковий»","novynskyi.jpg,tymoshenko.jpeg,taruta.jpg,ehanurov.jpg,shufrich.jpg,medvedchuk.jpeg,ukrnaclot.gif,parkovyy.jpg"
Liga.net,ЛІГА.net,"На сайті «ЛІГА.net» під час моніторингу всі <span id=""highQaulityNews""></span> проаналізовані новини були відзначені як достовірні. Не було виявлено фейків<span id=""fakes""></span>, недостовірних <span id=""nonReliableNews""></span> новин, новин, які б містили маніпулятивні заголовки<span id=""manipulativeHeading""></span> та маніпуляції з емоціями<span id=""manipulationsWithEmotions""></span>, ненадійні джерела інформації<span id=""uncertainSource""></span>, а також новин із мовою ворожнечі<span id=""hateSpeech""></span>. 
",100,0,0,0,0,0,0,"<p>Під час моніторингу джинси на сайті не було виявлено новин з ознаками замовлення чи новин із неналежним маркуванням.</p>
",,
Glavcom.ua,Главком,"На сайті «Главком» під час моніторингу було виявлено 95 <span id=""highQaulityNews""></span> достовірних новин та 5 <span id=""uncertainSource""></span> новин із ненадійними джерелами інформації. Також було виявлено 3 <span id=""manipulativeHeading""></span> новини із маніпулятивними заголовками та 2 <span id=""manipulationsWithEmotions""></span> новини, які використовували маніпуляції з емоціями. Не було виявлено фейків <span id=""fakes""></span>  та новин, які б містили мову ворожнечі<span id=""hateSpeech""></span>.",95,5,0,3,2,0,0,"<p>До новин із ненадійними джерелами інформації були віднесені ті, які використовували пости з неверифікованих акаунтів у соціальних мережах, містили посилання на джерела, але не лінкували їх, посилалися на сумнівні джерела. Прикладами маніпулятивних заголовків, які зустрічаються на сайті, є: «У Ляшка переконують, що «дужі чоловіки» хочуть бачити його президентом», «Мадонна шокувала фанатів, заявивши, що виходить заміж — Главком».  </p><p>Матеріалів із неналежним маркуванням виявлено не було.</p>","«Волиньгаз збуту», голови Дніпропетровської ОДА Валентина Резніченка","volyngaz.jpg,reznichenko.jpg"
zik.ua,Zik.ua,"На сайті «Zik.ua» під час моніторингу було виявлено 87 <span id=""highQaulityNews""></span> достовірних новин, 11 <span id=""uncertainSource""></span> новин з ненадійними джерелами інформації та 2<span id=""nonReliableNews""></span> недостовірні новини. Також було виявлено 7 <span id=""manipulativeHeading""></span> новин з маніпулятивними заголовками та одна новина, в якій використовували мову ворожнечі<span id=""hateSpeech""></span>. Не було виявлено фейків <span id=""fakes""></span> та новин, які б містили маніпуляції з емоціями<span id=""manipulationsWithEmotions""></span>.",87,11,2,7,0,1,0,"<p>До новин із ненадійними джерелами інформації були віднесені ті, які використовували пости з неверифікованих акаунтів у соціальних мережах, сумнівні джерела, новини з ознаками замовлення чи представленням тільки однієї точки зору у конфліктних темах. Наприклад, «Данилюк ніколи не був українською людиною, — Ніна Южаніна». До недостовірних були віднесені новини, які не містили посилань на джерела. Наприклад, «Росіяни ввозять на Донбас смертельну зброю».  </p><p>До маніпулятивних заголовків були віднесені ті, які використовували гіперболізацію, оціночні судження. Наприклад, «Бутусов різко відповів на цинічну заяву одіозного нардепа Мураєва щодо «терориста Сенцова», чи «Україні дали важливу пораду щодо розвитку країни». </p><p>Також була виявлена новина, яка містила мову ворожнечі, — «Національні дружини» і роми: Ми оголошуємо толоку в Голосіївському парку».  </p><p>Під час моніторингу джинси на сайті було виявлено матеріали з неналежним маркуванням. </p>
",нардепа Віталія Купрія,nardepKuprin.jpg
